IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.41.198,8880,false,NRT,Asia Pacific,Tokyo,171 ms,9889 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,219 ms,9879 kB/s
47.245.39.28,8443,true,NRT,Asia Pacific,Tokyo,180 ms,9863 kB/s
47.245.10.123,80,false,NRT,Asia Pacific,Tokyo,175 ms,9861 kB/s
8.210.151.69,8880,false,HKG,Asia Pacific,Hong Kong,217 ms,9850 kB/s
47.74.41.52,80,false,NRT,Asia Pacific,Tokyo,173 ms,9849 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,236 ms,9844 kB/s
8.218.110.180,2086,false,HKG,Asia Pacific,Hong Kong,219 ms,9842 kB/s
47.245.30.239,2082,false,NRT,Asia Pacific,Tokyo,170 ms,9832 kB/s
8.210.151.69,2082,false,HKG,Asia Pacific,Hong Kong,220 ms,9829 kB/s
8.218.143.10,80,false,HKG,Asia Pacific,Hong Kong,220 ms,9816 kB/s
47.245.10.77,2082,false,NRT,Asia Pacific,Tokyo,173 ms,9814 kB/s
47.243.161.235,80,false,HKG,Asia Pacific,Hong Kong,213 ms,9813 kB/s
8.210.117.18,80,false,HKG,Asia Pacific,Hong Kong,220 ms,9811 kB/s
8.209.246.24,8880,false,NRT,Asia Pacific,Tokyo,171 ms,9800 kB/s
8.218.3.12,8880,false,HKG,Asia Pacific,Hong Kong,221 ms,9774 kB/s
47.243.86.79,2095,false,HKG,Asia Pacific,Hong Kong,216 ms,9773 kB/s
47.243.162.49,8080,false,HKG,Asia Pacific,Hong Kong,218 ms,9773 kB/s
8.217.147.230,2082,false,HKG,Asia Pacific,Hong Kong,229 ms,9765 kB/s
8.218.181.189,8880,false,HKG,Asia Pacific,Hong Kong,209 ms,9760 kB/s
8.217.167.88,2083,true,HKG,Asia Pacific,Hong Kong,224 ms,9755 kB/s
8.217.147.230,2086,false,HKG,Asia Pacific,Hong Kong,212 ms,9748 kB/s
47.74.15.120,8880,false,NRT,Asia Pacific,Tokyo,174 ms,9748 kB/s
47.242.155.183,80,false,HKG,Asia Pacific,Hong Kong,220 ms,9733 kB/s
8.210.55.134,80,false,HKG,Asia Pacific,Hong Kong,216 ms,9710 kB/s
47.74.36.83,8880,false,NRT,Asia Pacific,Tokyo,171 ms,9700 kB/s
47.243.162.49,80,false,HKG,Asia Pacific,Hong Kong,226 ms,9694 kB/s
8.218.149.193,80,false,HKG,Asia Pacific,Hong Kong,221 ms,9688 kB/s
47.245.3.226,80,false,NRT,Asia Pacific,Tokyo,170 ms,9681 kB/s
47.243.161.235,2083,true,HKG,Asia Pacific,Hong Kong,224 ms,9673 kB/s
47.74.14.85,2083,true,NRT,Asia Pacific,Tokyo,171 ms,9666 kB/s
47.245.2.231,80,false,NRT,Asia Pacific,Tokyo,172 ms,9658 kB/s
47.245.33.158,2095,false,NRT,Asia Pacific,Tokyo,180 ms,9652 kB/s
47.245.30.144,2087,true,NRT,Asia Pacific,Tokyo,171 ms,9651 kB/s
8.218.110.180,8880,false,HKG,Asia Pacific,Hong Kong,216 ms,9642 kB/s
47.243.86.79,8080,false,HKG,Asia Pacific,Hong Kong,214 ms,9631 kB/s
8.218.136.25,2052,false,HKG,Asia Pacific,Hong Kong,216 ms,9621 kB/s
8.218.181.189,8880,false,HKG,Asia Pacific,Hong Kong,223 ms,9621 kB/s
8.217.167.88,8880,false,HKG,Asia Pacific,Hong Kong,225 ms,9616 kB/s
8.218.181.189,8443,true,HKG,Asia Pacific,Hong Kong,217 ms,9614 kB/s
47.245.6.9,2095,false,NRT,Asia Pacific,Tokyo,168 ms,9563 kB/s
8.209.243.172,80,false,NRT,Asia Pacific,Tokyo,176 ms,9561 kB/s
8.209.214.157,2086,false,NRT,Asia Pacific,Tokyo,172 ms,9558 kB/s
8.218.142.253,80,false,HKG,Asia Pacific,Hong Kong,229 ms,9552 kB/s
8.210.151.69,8080,false,HKG,Asia Pacific,Hong Kong,221 ms,9539 kB/s
47.243.70.197,2082,false,HKG,Asia Pacific,Hong Kong,219 ms,9516 kB/s
47.74.35.236,443,true,NRT,Asia Pacific,Tokyo,170 ms,9512 kB/s
8.217.167.88,2095,false,HKG,Asia Pacific,Hong Kong,224 ms,9501 kB/s
8.218.136.25,8443,true,HKG,Asia Pacific,Hong Kong,223 ms,9486 kB/s
8.218.143.10,8880,false,HKG,Asia Pacific,Hong Kong,230 ms,9483 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,216 ms,9482 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,216 ms,9482 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,222 ms,9421 kB/s
47.91.18.207,8880,false,NRT,Asia Pacific,Tokyo,176 ms,9408 kB/s
47.91.21.149,2095,false,NRT,Asia Pacific,Tokyo,172 ms,9392 kB/s
47.74.24.52,2095,false,NRT,Asia Pacific,Tokyo,173 ms,9390 kB/s
8.218.136.25,2096,true,HKG,Asia Pacific,Hong Kong,212 ms,9385 kB/s
47.245.15.39,8443,true,NRT,Asia Pacific,Tokyo,173 ms,9357 kB/s
47.74.41.136,2082,false,NRT,Asia Pacific,Tokyo,171 ms,9340 kB/s
47.245.40.161,8080,false,NRT,Asia Pacific,Tokyo,180 ms,9316 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,224 ms,9313 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,216 ms,9276 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,216 ms,9267 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,220 ms,9267 kB/s
47.245.54.58,80,false,NRT,Asia Pacific,Tokyo,172 ms,9257 kB/s
8.218.181.189,2096,true,HKG,Asia Pacific,Hong Kong,217 ms,9226 kB/s
47.74.40.13,80,false,NRT,Asia Pacific,Tokyo,173 ms,9223 kB/s
8.218.119.115,2052,false,HKG,Asia Pacific,Hong Kong,225 ms,9203 kB/s
8.218.149.193,443,true,HKG,Asia Pacific,Hong Kong,218 ms,9146 kB/s
8.218.110.180,2087,true,HKG,Asia Pacific,Hong Kong,220 ms,9135 kB/s
47.74.37.50,2095,false,NRT,Asia Pacific,Tokyo,174 ms,9122 kB/s
8.219.175.127,2095,false,SIN,Asia Pacific,Singapore,240 ms,9121 kB/s
8.219.167.65,80,false,SIN,Asia Pacific,Singapore,241 ms,9086 kB/s
8.222.152.165,8080,false,SIN,Asia Pacific,Singapore,244 ms,9069 kB/s
8.219.104.242,2082,false,SIN,Asia Pacific,Singapore,245 ms,9039 kB/s
8.219.199.220,2086,false,SIN,Asia Pacific,Singapore,243 ms,9018 kB/s
47.245.107.174,80,false,SIN,Asia Pacific,Singapore,241 ms,9017 kB/s
47.245.41.84,2095,false,NRT,Asia Pacific,Tokyo,171 ms,9017 kB/s
8.222.128.131,2052,false,SIN,Asia Pacific,Singapore,237 ms,9009 kB/s
8.222.138.164,2052,false,SIN,Asia Pacific,Singapore,247 ms,9008 kB/s
8.219.215.214,2052,false,SIN,Asia Pacific,Singapore,248 ms,9005 kB/s
8.218.136.25,8443,true,HKG,Asia Pacific,Hong Kong,215 ms,8994 kB/s
8.219.61.52,8880,false,SIN,Asia Pacific,Singapore,238 ms,8992 kB/s
8.222.137.192,80,false,SIN,Asia Pacific,Singapore,241 ms,8992 kB/s
8.219.235.164,80,false,SIN,Asia Pacific,Singapore,240 ms,8982 kB/s
8.219.99.8,2052,false,SIN,Asia Pacific,Singapore,241 ms,8980 kB/s
8.222.221.86,8880,false,SIN,Asia Pacific,Singapore,243 ms,8974 kB/s
8.219.179.34,8880,false,SIN,Asia Pacific,Singapore,240 ms,8967 kB/s
8.219.167.65,80,false,SIN,Asia Pacific,Singapore,245 ms,8966 kB/s
8.219.104.242,8880,false,SIN,Asia Pacific,Singapore,242 ms,8966 kB/s
8.222.208.83,80,false,SIN,Asia Pacific,Singapore,247 ms,8965 kB/s
8.219.140.229,2086,false,SIN,Asia Pacific,Singapore,243 ms,8963 kB/s
8.222.137.192,2086,false,SIN,Asia Pacific,Singapore,247 ms,8954 kB/s
8.219.103.65,8880,false,SIN,Asia Pacific,Singapore,243 ms,8952 kB/s
8.219.193.22,8880,false,SIN,Asia Pacific,Singapore,242 ms,8950 kB/s
8.219.170.223,8880,false,SIN,Asia Pacific,Singapore,237 ms,8941 kB/s
8.222.254.91,80,false,SIN,Asia Pacific,Singapore,243 ms,8930 kB/s
8.219.193.202,80,false,SIN,Asia Pacific,Singapore,244 ms,8928 kB/s
8.219.201.245,8080,false,SIN,Asia Pacific,Singapore,248 ms,8922 kB/s
8.222.222.64,80,false,SIN,Asia Pacific,Singapore,247 ms,8909 kB/s
8.219.175.127,2052,false,SIN,Asia Pacific,Singapore,241 ms,8905 kB/s
8.219.106.156,2052,false,SIN,Asia Pacific,Singapore,259 ms,8905 kB/s
47.236.116.182,80,false,SIN,Asia Pacific,Singapore,243 ms,8903 kB/s
47.236.117.48,80,false,SIN,Asia Pacific,Singapore,241 ms,8899 kB/s
8.219.156.148,2082,false,SIN,Asia Pacific,Singapore,243 ms,8897 kB/s
8.217.167.88,2087,true,HKG,Asia Pacific,Hong Kong,223 ms,8897 kB/s
47.236.116.26,2052,false,SIN,Asia Pacific,Singapore,238 ms,8897 kB/s
8.219.178.101,8880,false,SIN,Asia Pacific,Singapore,241 ms,8896 kB/s
8.218.110.180,2087,true,HKG,Asia Pacific,Hong Kong,216 ms,8893 kB/s
8.219.6.157,2086,false,SIN,Asia Pacific,Singapore,251 ms,8890 kB/s
8.219.124.227,80,false,SIN,Asia Pacific,Singapore,243 ms,8884 kB/s
8.219.178.101,80,false,SIN,Asia Pacific,Singapore,238 ms,8883 kB/s
47.245.107.174,8880,false,SIN,Asia Pacific,Singapore,240 ms,8883 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,242 ms,8873 kB/s
8.219.179.34,80,false,SIN,Asia Pacific,Singapore,243 ms,8868 kB/s
8.219.206.53,8880,false,SIN,Asia Pacific,Singapore,243 ms,8868 kB/s
8.219.106.156,80,false,SIN,Asia Pacific,Singapore,250 ms,8866 kB/s
8.219.213.112,2095,false,SIN,Asia Pacific,Singapore,242 ms,8864 kB/s
8.219.4.122,2086,false,SIN,Asia Pacific,Singapore,240 ms,8859 kB/s
8.219.174.213,8880,false,SIN,Asia Pacific,Singapore,244 ms,8853 kB/s
8.219.84.214,2052,false,SIN,Asia Pacific,Singapore,243 ms,8846 kB/s
8.219.60.68,2095,false,SIN,Asia Pacific,Singapore,247 ms,8844 kB/s
8.222.209.223,8080,false,SIN,Asia Pacific,Singapore,247 ms,8843 kB/s
8.222.236.229,80,false,SIN,Asia Pacific,Singapore,247 ms,8842 kB/s
8.219.3.53,2052,false,SIN,Asia Pacific,Singapore,240 ms,8841 kB/s
8.219.174.142,8880,false,SIN,Asia Pacific,Singapore,238 ms,8840 kB/s
8.219.210.64,80,false,SIN,Asia Pacific,Singapore,236 ms,8837 kB/s
8.219.111.175,2082,false,SIN,Asia Pacific,Singapore,242 ms,8836 kB/s
8.222.137.192,80,false,SIN,Asia Pacific,Singapore,245 ms,8813 kB/s
8.219.251.81,80,false,SIN,Asia Pacific,Singapore,244 ms,8813 kB/s
8.219.170.180,8880,false,SIN,Asia Pacific,Singapore,245 ms,8813 kB/s
8.219.110.88,80,false,SIN,Asia Pacific,Singapore,246 ms,8812 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,247 ms,8812 kB/s
47.236.116.26,8880,false,SIN,Asia Pacific,Singapore,245 ms,8812 kB/s
8.219.72.50,2052,false,SIN,Asia Pacific,Singapore,239 ms,8811 kB/s
8.222.164.209,2086,false,SIN,Asia Pacific,Singapore,242 ms,8804 kB/s
8.222.211.16,80,false,SIN,Asia Pacific,Singapore,240 ms,8803 kB/s
47.74.0.183,2087,true,NRT,Asia Pacific,Tokyo,172 ms,8800 kB/s
8.219.200.145,2086,false,SIN,Asia Pacific,Singapore,243 ms,8800 kB/s
47.236.87.206,2086,false,SIN,Asia Pacific,Singapore,242 ms,8795 kB/s
8.222.140.87,80,false,SIN,Asia Pacific,Singapore,241 ms,8795 kB/s
47.236.116.26,80,false,SIN,Asia Pacific,Singapore,243 ms,8793 kB/s
47.236.117.48,8080,false,SIN,Asia Pacific,Singapore,248 ms,8789 kB/s
8.222.223.34,80,false,SIN,Asia Pacific,Singapore,244 ms,8788 kB/s
47.245.30.144,2096,true,NRT,Asia Pacific,Tokyo,171 ms,8787 kB/s
8.222.223.34,80,false,SIN,Asia Pacific,Singapore,246 ms,8785 kB/s
8.219.240.160,80,false,SIN,Asia Pacific,Singapore,239 ms,8784 kB/s
8.222.193.208,80,false,SIN,Asia Pacific,Singapore,245 ms,8784 kB/s
8.219.240.160,80,false,SIN,Asia Pacific,Singapore,237 ms,8780 kB/s
8.219.145.245,80,false,SIN,Asia Pacific,Singapore,241 ms,8779 kB/s
8.222.193.65,80,false,SIN,Asia Pacific,Singapore,245 ms,8778 kB/s
8.222.187.4,8880,false,SIN,Asia Pacific,Singapore,238 ms,8777 kB/s
8.219.201.245,80,false,SIN,Asia Pacific,Singapore,243 ms,8777 kB/s
8.222.209.223,2086,false,SIN,Asia Pacific,Singapore,240 ms,8777 kB/s
8.222.198.105,2052,false,SIN,Asia Pacific,Singapore,241 ms,8775 kB/s
8.219.193.22,80,false,SIN,Asia Pacific,Singapore,244 ms,8771 kB/s
8.219.13.143,2095,false,SIN,Asia Pacific,Singapore,241 ms,8771 kB/s
8.219.98.13,2082,false,SIN,Asia Pacific,Singapore,242 ms,8770 kB/s
8.219.0.162,80,false,SIN,Asia Pacific,Singapore,237 ms,8767 kB/s
8.219.60.54,8880,false,SIN,Asia Pacific,Singapore,249 ms,8762 kB/s
8.222.208.83,8080,false,SIN,Asia Pacific,Singapore,246 ms,8760 kB/s
8.219.101.72,8080,false,SIN,Asia Pacific,Singapore,244 ms,8758 kB/s
8.222.210.182,8880,false,SIN,Asia Pacific,Singapore,253 ms,8758 kB/s
8.219.104.242,2052,false,SIN,Asia Pacific,Singapore,242 ms,8757 kB/s
8.219.141.174,2052,false,SIN,Asia Pacific,Singapore,241 ms,8754 kB/s
8.219.124.227,8080,false,SIN,Asia Pacific,Singapore,241 ms,8752 kB/s
8.222.164.209,8880,false,SIN,Asia Pacific,Singapore,244 ms,8751 kB/s
8.219.193.202,2095,false,SIN,Asia Pacific,Singapore,242 ms,8751 kB/s
8.222.223.34,8880,false,SIN,Asia Pacific,Singapore,246 ms,8745 kB/s
8.219.126.240,2082,false,SIN,Asia Pacific,Singapore,244 ms,8744 kB/s
8.219.111.175,2095,false,SIN,Asia Pacific,Singapore,242 ms,8744 kB/s
8.219.101.138,80,false,SIN,Asia Pacific,Singapore,243 ms,8742 kB/s
8.219.103.126,8880,false,SIN,Asia Pacific,Singapore,239 ms,8741 kB/s
8.219.6.157,2052,false,SIN,Asia Pacific,Singapore,241 ms,8737 kB/s
8.219.60.54,2052,false,SIN,Asia Pacific,Singapore,240 ms,8737 kB/s
8.222.180.242,80,false,SIN,Asia Pacific,Singapore,237 ms,8737 kB/s
8.222.211.16,80,false,SIN,Asia Pacific,Singapore,244 ms,8733 kB/s
8.222.209.223,8880,false,SIN,Asia Pacific,Singapore,239 ms,8733 kB/s
8.219.200.145,80,false,SIN,Asia Pacific,Singapore,238 ms,8729 kB/s
8.219.237.250,8880,false,SIN,Asia Pacific,Singapore,241 ms,8728 kB/s
8.219.142.191,2086,false,SIN,Asia Pacific,Singapore,242 ms,8726 kB/s
8.222.211.16,8080,false,SIN,Asia Pacific,Singapore,250 ms,8723 kB/s
8.222.140.87,80,false,SIN,Asia Pacific,Singapore,251 ms,8722 kB/s
8.219.142.191,80,false,SIN,Asia Pacific,Singapore,250 ms,8722 kB/s
8.219.101.138,2095,false,SIN,Asia Pacific,Singapore,241 ms,8721 kB/s
8.222.253.235,80,false,SIN,Asia Pacific,Singapore,246 ms,8721 kB/s
8.222.244.123,80,false,SIN,Asia Pacific,Singapore,240 ms,8720 kB/s
8.219.0.162,8080,false,SIN,Asia Pacific,Singapore,245 ms,8719 kB/s
47.245.12.38,2053,true,NRT,Asia Pacific,Tokyo,173 ms,8719 kB/s
8.219.84.102,8880,false,SIN,Asia Pacific,Singapore,236 ms,8717 kB/s
8.219.61.52,80,false,SIN,Asia Pacific,Singapore,246 ms,8716 kB/s
8.222.187.4,2082,false,SIN,Asia Pacific,Singapore,238 ms,8716 kB/s
8.222.164.209,80,false,SIN,Asia Pacific,Singapore,242 ms,8716 kB/s
8.219.122.96,2052,false,SIN,Asia Pacific,Singapore,246 ms,8715 kB/s
47.74.42.111,2052,false,NRT,Asia Pacific,Tokyo,170 ms,8715 kB/s
8.222.193.208,2086,false,SIN,Asia Pacific,Singapore,241 ms,8712 kB/s
8.219.101.72,2052,false,SIN,Asia Pacific,Singapore,243 ms,8711 kB/s
8.219.142.229,8880,false,SIN,Asia Pacific,Singapore,249 ms,8708 kB/s
8.222.128.131,8880,false,SIN,Asia Pacific,Singapore,237 ms,8707 kB/s
8.219.198.34,8080,false,SIN,Asia Pacific,Singapore,248 ms,8707 kB/s
8.222.138.164,2086,false,SIN,Asia Pacific,Singapore,244 ms,8707 kB/s
8.219.103.65,80,false,SIN,Asia Pacific,Singapore,250 ms,8705 kB/s
8.219.170.180,2082,false,SIN,Asia Pacific,Singapore,237 ms,8705 kB/s
8.222.212.219,80,false,SIN,Asia Pacific,Singapore,243 ms,8704 kB/s
8.219.199.220,8880,false,SIN,Asia Pacific,Singapore,238 ms,8702 kB/s
8.219.60.68,80,false,SIN,Asia Pacific,Singapore,240 ms,8702 kB/s
8.219.114.201,80,false,SIN,Asia Pacific,Singapore,241 ms,8699 kB/s
8.219.222.8,80,false,SIN,Asia Pacific,Singapore,241 ms,8699 kB/s
8.222.213.221,80,false,SIN,Asia Pacific,Singapore,247 ms,8698 kB/s
8.222.180.242,2082,false,SIN,Asia Pacific,Singapore,247 ms,8697 kB/s
8.219.0.162,80,false,SIN,Asia Pacific,Singapore,238 ms,8692 kB/s
8.219.103.57,2086,false,SIN,Asia Pacific,Singapore,246 ms,8689 kB/s
8.219.194.170,8880,false,SIN,Asia Pacific,Singapore,242 ms,8687 kB/s
8.219.196.24,2086,false,SIN,Asia Pacific,Singapore,241 ms,8685 kB/s
8.219.248.47,8080,false,SIN,Asia Pacific,Singapore,237 ms,8683 kB/s
8.219.215.214,2086,false,SIN,Asia Pacific,Singapore,243 ms,8682 kB/s
8.219.40.255,2086,false,SIN,Asia Pacific,Singapore,242 ms,8681 kB/s
8.222.221.90,80,false,SIN,Asia Pacific,Singapore,247 ms,8679 kB/s
8.219.141.174,2082,false,SIN,Asia Pacific,Singapore,243 ms,8678 kB/s
8.219.73.21,80,false,SIN,Asia Pacific,Singapore,244 ms,8678 kB/s
8.219.106.15,8880,false,SIN,Asia Pacific,Singapore,250 ms,8675 kB/s
8.219.157.97,8080,false,SIN,Asia Pacific,Singapore,238 ms,8674 kB/s
8.222.212.172,80,false,SIN,Asia Pacific,Singapore,245 ms,8674 kB/s
8.222.214.231,80,false,SIN,Asia Pacific,Singapore,248 ms,8672 kB/s
8.219.247.203,2052,false,SIN,Asia Pacific,Singapore,241 ms,8670 kB/s
8.219.72.50,80,false,SIN,Asia Pacific,Singapore,242 ms,8667 kB/s
8.219.12.152,8080,false,SIN,Asia Pacific,Singapore,245 ms,8665 kB/s
8.219.228.186,8080,false,SIN,Asia Pacific,Singapore,237 ms,8664 kB/s
8.219.215.214,8080,false,SIN,Asia Pacific,Singapore,251 ms,8661 kB/s
47.236.87.206,2052,false,SIN,Asia Pacific,Singapore,245 ms,8661 kB/s
8.219.245.187,2095,false,SIN,Asia Pacific,Singapore,251 ms,8657 kB/s
8.219.228.186,2082,false,SIN,Asia Pacific,Singapore,242 ms,8656 kB/s
8.219.114.201,2082,false,SIN,Asia Pacific,Singapore,243 ms,8647 kB/s
8.219.228.193,80,false,SIN,Asia Pacific,Singapore,237 ms,8641 kB/s
8.219.6.157,80,false,SIN,Asia Pacific,Singapore,238 ms,8637 kB/s
8.222.202.163,8880,false,SIN,Asia Pacific,Singapore,247 ms,8636 kB/s
47.236.87.206,8880,false,SIN,Asia Pacific,Singapore,244 ms,8633 kB/s
8.219.122.96,80,false,SIN,Asia Pacific,Singapore,241 ms,8633 kB/s
8.219.72.50,8880,false,SIN,Asia Pacific,Singapore,248 ms,8629 kB/s
8.222.140.87,8080,false,SIN,Asia Pacific,Singapore,243 ms,8627 kB/s
8.219.101.72,2095,false,SIN,Asia Pacific,Singapore,241 ms,8626 kB/s
8.222.221.109,8080,false,SIN,Asia Pacific,Singapore,246 ms,8621 kB/s
8.219.200.145,8880,false,SIN,Asia Pacific,Singapore,242 ms,8620 kB/s
8.222.236.229,80,false,SIN,Asia Pacific,Singapore,250 ms,8618 kB/s
8.219.99.8,8880,false,SIN,Asia Pacific,Singapore,245 ms,8618 kB/s
8.222.193.65,8080,false,SIN,Asia Pacific,Singapore,245 ms,8616 kB/s
8.222.210.182,80,false,SIN,Asia Pacific,Singapore,242 ms,8615 kB/s
8.222.193.208,8880,false,SIN,Asia Pacific,Singapore,246 ms,8615 kB/s
8.219.210.64,8080,false,SIN,Asia Pacific,Singapore,236 ms,8615 kB/s
8.219.124.227,2052,false,SIN,Asia Pacific,Singapore,244 ms,8604 kB/s
8.222.221.90,8880,false,SIN,Asia Pacific,Singapore,245 ms,8603 kB/s
8.219.61.52,2086,false,SIN,Asia Pacific,Singapore,249 ms,8601 kB/s
8.219.111.147,2052,false,SIN,Asia Pacific,Singapore,244 ms,8597 kB/s
8.222.193.65,80,false,SIN,Asia Pacific,Singapore,240 ms,8595 kB/s
8.222.226.15,2082,false,SIN,Asia Pacific,Singapore,242 ms,8593 kB/s
8.219.111.175,80,false,SIN,Asia Pacific,Singapore,243 ms,8590 kB/s
8.222.223.34,2086,false,SIN,Asia Pacific,Singapore,241 ms,8590 kB/s
8.219.84.214,80,false,SIN,Asia Pacific,Singapore,240 ms,8589 kB/s
8.222.221.109,2052,false,SIN,Asia Pacific,Singapore,246 ms,8589 kB/s
47.245.107.174,2095,false,SIN,Asia Pacific,Singapore,244 ms,8587 kB/s
8.222.212.219,2095,false,SIN,Asia Pacific,Singapore,244 ms,8585 kB/s
8.219.13.143,80,false,SIN,Asia Pacific,Singapore,241 ms,8584 kB/s
8.222.209.223,2052,false,SIN,Asia Pacific,Singapore,243 ms,8582 kB/s
8.219.97.179,8080,false,SIN,Asia Pacific,Singapore,242 ms,8581 kB/s
8.222.198.105,80,false,SIN,Asia Pacific,Singapore,243 ms,8578 kB/s
8.222.254.91,8880,false,SIN,Asia Pacific,Singapore,245 ms,8578 kB/s
47.245.115.6,80,false,SIN,Asia Pacific,Singapore,244 ms,8574 kB/s
8.219.137.50,8880,false,SIN,Asia Pacific,Singapore,240 ms,8563 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,217 ms,8563 kB/s
8.222.193.208,2095,false,SIN,Asia Pacific,Singapore,239 ms,8560 kB/s
8.219.72.50,2086,false,SIN,Asia Pacific,Singapore,243 ms,8559 kB/s
8.219.199.220,80,false,SIN,Asia Pacific,Singapore,242 ms,8557 kB/s
8.222.152.165,80,false,SIN,Asia Pacific,Singapore,242 ms,8557 kB/s
8.222.221.86,2095,false,SIN,Asia Pacific,Singapore,249 ms,8553 kB/s
8.219.251.81,2052,false,SIN,Asia Pacific,Singapore,240 ms,8552 kB/s
8.222.213.221,8080,false,SIN,Asia Pacific,Singapore,240 ms,8552 kB/s
8.222.255.15,80,false,SIN,Asia Pacific,Singapore,242 ms,8551 kB/s
8.222.138.164,80,false,SIN,Asia Pacific,Singapore,241 ms,8550 kB/s
8.219.60.54,80,false,SIN,Asia Pacific,Singapore,240 ms,8549 kB/s
8.219.247.203,80,false,SIN,Asia Pacific,Singapore,237 ms,8542 kB/s
8.222.226.15,2052,false,SIN,Asia Pacific,Singapore,247 ms,8535 kB/s
8.219.159.232,2082,false,SIN,Asia Pacific,Singapore,250 ms,8534 kB/s
8.222.255.15,80,false,SIN,Asia Pacific,Singapore,242 ms,8530 kB/s
8.219.122.96,2095,false,SIN,Asia Pacific,Singapore,243 ms,8522 kB/s
8.222.210.182,80,false,SIN,Asia Pacific,Singapore,243 ms,8521 kB/s
8.219.196.24,80,false,SIN,Asia Pacific,Singapore,239 ms,8519 kB/s
8.219.194.170,2082,false,SIN,Asia Pacific,Singapore,244 ms,8517 kB/s
8.219.4.122,80,false,SIN,Asia Pacific,Singapore,243 ms,8503 kB/s
8.222.226.15,2095,false,SIN,Asia Pacific,Singapore,239 ms,8501 kB/s
8.219.201.8,2052,false,SIN,Asia Pacific,Singapore,246 ms,8498 kB/s
47.236.116.182,8880,false,SIN,Asia Pacific,Singapore,247 ms,8497 kB/s
8.219.58.64,80,false,SIN,Asia Pacific,Singapore,241 ms,8496 kB/s
8.219.174.213,80,false,SIN,Asia Pacific,Singapore,239 ms,8496 kB/s
8.219.66.156,80,false,SIN,Asia Pacific,Singapore,239 ms,8494 kB/s
47.236.121.7,2095,false,SIN,Asia Pacific,Singapore,238 ms,8494 kB/s
8.219.100.155,2052,false,SIN,Asia Pacific,Singapore,243 ms,8493 kB/s
8.222.244.123,80,false,SIN,Asia Pacific,Singapore,243 ms,8492 kB/s
8.222.224.17,80,false,SIN,Asia Pacific,Singapore,240 ms,8489 kB/s
8.222.138.164,8080,false,SIN,Asia Pacific,Singapore,237 ms,8486 kB/s
8.219.152.195,2083,true,SIN,Asia Pacific,Singapore,241 ms,8480 kB/s
8.219.60.68,2082,false,SIN,Asia Pacific,Singapore,244 ms,8476 kB/s
8.222.128.131,80,false,SIN,Asia Pacific,Singapore,239 ms,8468 kB/s
47.236.121.7,8080,false,SIN,Asia Pacific,Singapore,241 ms,8464 kB/s
8.219.215.214,8880,false,SIN,Asia Pacific,Singapore,237 ms,8458 kB/s
8.219.110.88,2086,false,SIN,Asia Pacific,Singapore,237 ms,8455 kB/s
8.219.142.229,2052,false,SIN,Asia Pacific,Singapore,240 ms,8455 kB/s
8.219.73.21,2052,false,SIN,Asia Pacific,Singapore,241 ms,8454 kB/s
8.219.101.72,8880,false,SIN,Asia Pacific,Singapore,245 ms,8452 kB/s
8.219.241.189,80,false,SIN,Asia Pacific,Singapore,247 ms,8449 kB/s
8.222.180.242,80,false,SIN,Asia Pacific,Singapore,239 ms,8446 kB/s
8.219.222.98,8080,false,SIN,Asia Pacific,Singapore,243 ms,8440 kB/s
8.219.140.229,80,false,SIN,Asia Pacific,Singapore,239 ms,8439 kB/s
8.222.222.64,8080,false,SIN,Asia Pacific,Singapore,250 ms,8429 kB/s
8.222.249.98,8080,false,SIN,Asia Pacific,Singapore,243 ms,8428 kB/s
8.219.167.65,2087,true,SIN,Asia Pacific,Singapore,237 ms,8427 kB/s
8.219.140.229,8880,false,SIN,Asia Pacific,Singapore,242 ms,8420 kB/s
8.219.73.21,8880,false,SIN,Asia Pacific,Singapore,241 ms,8419 kB/s
47.236.121.7,8443,true,SIN,Asia Pacific,Singapore,245 ms,8416 kB/s
8.222.180.242,443,true,SIN,Asia Pacific,Singapore,245 ms,8415 kB/s
8.219.101.138,8880,false,SIN,Asia Pacific,Singapore,239 ms,8413 kB/s
8.222.223.34,2052,false,SIN,Asia Pacific,Singapore,241 ms,8409 kB/s
8.219.222.8,2095,false,SIN,Asia Pacific,Singapore,244 ms,8405 kB/s
8.219.245.187,80,false,SIN,Asia Pacific,Singapore,237 ms,8398 kB/s
8.222.180.242,2053,true,SIN,Asia Pacific,Singapore,238 ms,8397 kB/s
